prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-16_Baltimore Ravens_Cleveland Browns_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,spreads,xgboost,8.65,8.1,0.55,AWAY,NONE,NO
2025-11-16_Baltimore Ravens_Cleveland Browns_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,spreads,lightgbm,4.53,8.1,-3.56,HOME,HIGH,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,spreads,linear_regression,12.33,8.1,4.23,AWAY,HIGH,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,moneyline,ensemble,0.2274,0.2308,-0.0034,PASS,NONE,NO
2025-11-16_Baltimore Ravens_Cleveland Browns_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,moneyline,random_forest,0.1426,0.2308,-0.0882,AWAY,MEDIUM,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,moneyline,xgboost,0.2634,0.2308,0.0326,HOME,LOW,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,moneyline,lightgbm,0.1913,0.2308,-0.0395,AWAY,LOW,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,moneyline,logistic_regression,0.293,0.2308,0.0622,HOME,MEDIUM,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_totals_ensemble,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,totals,ensemble,46.11,44.23,1.88,OVER,NONE,NO
2025-11-16_Kansas City Chiefs_Denver Broncos_totals_random_forest,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,totals,random_forest,47.83,44.23,3.6,OVER,MEDIUM,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_totals_xgboost,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,totals,xgboost,38.03,44.23,-6.2,UNDER,HIGH,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,totals,lightgbm,45.12,44.23,0.9,OVER,NONE,NO
2025-11-16_Kansas City Chiefs_Denver Broncos_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,totals,linear_regression,47.1,44.23,2.87,OVER,LOW,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,spreads,ensemble,2.83,3.84,-1.01,HOME,LOW,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,spreads,random_forest,1.76,3.84,-2.08,HOME,MEDIUM,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,spreads,xgboost,7.41,3.84,3.57,AWAY,HIGH,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,spreads,lightgbm,3.9,3.84,0.06,AWAY,NONE,NO
2025-11-16_Kansas City Chiefs_Denver Broncos_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,spreads,linear_regression,0.66,3.84,-3.18,HOME,HIGH,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,moneyline,ensemble,0.3868,0.381,0.0058,PASS,NONE,NO
2025-11-16_Kansas City Chiefs_Denver Broncos_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,moneyline,random_forest,0.3454,0.381,-0.0357,AWAY,LOW,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,moneyline,xgboost,0.4283,0.381,0.0472,HOME,LOW,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,moneyline,lightgbm,0.5316,0.381,0.1506,HOME,HIGH,YES
2025-11-16_Kansas City Chiefs_Denver Broncos_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Kansas City Chiefs,Denver Broncos,moneyline,logistic_regression,0.3111,0.381,-0.0699,AWAY,MEDIUM,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_totals_ensemble,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,totals,ensemble,51.38,48.78,2.6,OVER,LOW,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_totals_random_forest,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,totals,random_forest,51.13,48.78,2.35,OVER,LOW,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_totals_xgboost,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,totals,xgboost,42.06,48.78,-6.72,UNDER,HIGH,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_totals_lightgbm,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,totals,lightgbm,51.63,48.78,2.85,OVER,LOW,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_totals_linear_regression,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,totals,linear_regression,53.12,48.78,4.34,OVER,MEDIUM,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_spreads_ensemble,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,spreads,ensemble,-1.83,-1.02,-0.81,HOME,NONE,NO
2025-11-17_Detroit Lions_Philadelphia Eagles_spreads_random_forest,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,spreads,random_forest,-4.27,-1.02,-3.25,HOME,HIGH,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_spreads_xgboost,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,spreads,xgboost,-0.47,-1.02,0.55,AWAY,NONE,NO
2025-11-17_Detroit Lions_Philadelphia Eagles_spreads_lightgbm,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,spreads,lightgbm,-3.19,-1.02,-2.17,HOME,MEDIUM,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_spreads_linear_regression,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,spreads,linear_regression,-0.21,-1.02,0.81,AWAY,NONE,NO
2025-11-17_Detroit Lions_Philadelphia Eagles_moneyline_ensemble,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,moneyline,ensemble,0.508,0.5471,-0.0391,AWAY,LOW,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_moneyline_random_forest,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,moneyline,random_forest,0.4875,0.5471,-0.0596,AWAY,MEDIUM,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_moneyline_xgboost,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,moneyline,xgboost,0.5075,0.5471,-0.0396,AWAY,LOW,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,moneyline,lightgbm,0.5085,0.5471,-0.0386,AWAY,LOW,YES
2025-11-17_Detroit Lions_Philadelphia Eagles_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-17,01:20 AM,NFL,Detroit Lions,Philadelphia Eagles,moneyline,logistic_regression,0.6476,0.5471,0.1005,HOME,HIGH,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_totals_ensemble,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,totals,ensemble,48.78,50.43,-1.65,UNDER,NONE,NO
2025-11-18_Dallas Cowboys_Las Vegas Raiders_totals_random_forest,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,totals,random_forest,49.41,50.43,-1.02,UNDER,NONE,NO
2025-11-18_Dallas Cowboys_Las Vegas Raiders_totals_xgboost,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,totals,xgboost,45.28,50.43,-5.15,UNDER,HIGH,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_totals_lightgbm,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,totals,lightgbm,54.29,50.43,3.86,OVER,MEDIUM,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_totals_linear_regression,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,totals,linear_regression,48.16,50.43,-2.28,UNDER,LOW,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_spreads_ensemble,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,spreads,ensemble,4.86,4.45,0.41,AWAY,NONE,NO
2025-11-18_Dallas Cowboys_Las Vegas Raiders_spreads_random_forest,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,spreads,random_forest,4.98,4.45,0.53,AWAY,NONE,NO
2025-11-18_Dallas Cowboys_Las Vegas Raiders_spreads_xgboost,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,spreads,xgboost,1.43,4.45,-3.02,HOME,HIGH,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_spreads_lightgbm,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,spreads,lightgbm,5.57,4.45,1.12,AWAY,LOW,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_spreads_linear_regression,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,spreads,linear_regression,4.75,4.45,0.3,AWAY,NONE,NO
2025-11-18_Dallas Cowboys_Las Vegas Raiders_moneyline_ensemble,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,moneyline,ensemble,0.3237,0.3879,-0.0642,AWAY,MEDIUM,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_moneyline_random_forest,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,moneyline,random_forest,0.2608,0.3879,-0.1271,AWAY,HIGH,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_moneyline_xgboost,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,moneyline,xgboost,0.4684,0.3879,0.0805,HOME,MEDIUM,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,moneyline,lightgbm,0.3206,0.3879,-0.0673,AWAY,MEDIUM,YES
2025-11-18_Dallas Cowboys_Las Vegas Raiders_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-18,01:15 AM,NFL,Dallas Cowboys,Las Vegas Raiders,moneyline,logistic_regression,0.3268,0.3879,-0.0611,AWAY,MEDIUM,YES
2025-11-12_Kent State Golden Flashes_Akron Zips_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,totals,ensemble,47.19,46.57,0.62,OVER,NONE,NO
2025-11-12_Kent State Golden Flashes_Akron Zips_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,totals,random_forest,47.53,46.57,0.96,OVER,NONE,NO
2025-11-12_Kent State Golden Flashes_Akron Zips_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,totals,xgboost,42.43,46.57,-4.14,UNDER,MEDIUM,YES
2025-11-12_Kent State Golden Flashes_Akron Zips_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,totals,lightgbm,50.13,46.57,3.55,OVER,MEDIUM,YES
2025-11-12_Kent State Golden Flashes_Akron Zips_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,totals,linear_regression,46.85,46.57,0.28,OVER,NONE,NO
2025-11-12_Kent State Golden Flashes_Akron Zips_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,spreads,ensemble,-4.75,-4.77,0.02,AWAY,NONE,NO
2025-11-12_Kent State Golden Flashes_Akron Zips_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,spreads,random_forest,-5.53,-4.77,-0.76,HOME,NONE,NO
2025-11-12_Kent State Golden Flashes_Akron Zips_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,spreads,xgboost,-3.97,-4.77,0.8,AWAY,NONE,NO
2025-11-12_Kent State Golden Flashes_Akron Zips_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,spreads,lightgbm,0.42,-4.77,5.19,AWAY,HIGH,YES
2025-11-12_Kent State Golden Flashes_Akron Zips_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,spreads,linear_regression,-9.36,-4.77,-4.59,HOME,HIGH,YES
2025-11-12_Kent State Golden Flashes_Akron Zips_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,moneyline,ensemble,0.6721,0.6576,0.0145,PASS,NONE,NO
2025-11-12_Kent State Golden Flashes_Akron Zips_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,moneyline,random_forest,0.5493,0.6576,-0.1083,AWAY,HIGH,YES
2025-11-12_Kent State Golden Flashes_Akron Zips_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,moneyline,xgboost,0.7195,0.6576,0.0619,HOME,MEDIUM,YES
2025-11-12_Kent State Golden Flashes_Akron Zips_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,moneyline,lightgbm,0.6888,0.6576,0.0312,HOME,LOW,YES
2025-11-12_Kent State Golden Flashes_Akron Zips_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NCAAF,Kent State Golden Flashes,Akron Zips,moneyline,logistic_regression,0.6554,0.6576,-0.0022,PASS,NONE,NO
2025-11-12_Ohio Bobcats_Western Michigan Broncos_totals_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,totals,ensemble,45.97,46.65,-0.67,UNDER,NONE,NO
2025-11-12_Ohio Bobcats_Western Michigan Broncos_totals_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,totals,random_forest,47.28,46.65,0.63,OVER,NONE,NO
2025-11-12_Ohio Bobcats_Western Michigan Broncos_totals_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,totals,xgboost,52.88,46.65,6.23,OVER,HIGH,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,totals,lightgbm,44.67,46.65,-1.98,UNDER,NONE,NO
2025-11-12_Ohio Bobcats_Western Michigan Broncos_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,totals,linear_regression,41.57,46.65,-5.07,UNDER,HIGH,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,spreads,ensemble,1.39,0.07,1.32,AWAY,LOW,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,spreads,random_forest,1.35,0.07,1.27,AWAY,LOW,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,spreads,xgboost,-3.25,0.07,-3.33,HOME,HIGH,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,spreads,lightgbm,1.43,0.07,1.36,AWAY,LOW,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,spreads,linear_regression,3.52,0.07,3.45,AWAY,HIGH,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,moneyline,ensemble,0.5941,0.551,0.043,HOME,LOW,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,moneyline,random_forest,0.6022,0.551,0.0512,HOME,MEDIUM,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,moneyline,xgboost,0.4656,0.551,-0.0855,AWAY,MEDIUM,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,moneyline,lightgbm,0.615,0.551,0.064,HOME,MEDIUM,YES
2025-11-12_Ohio Bobcats_Western Michigan Broncos_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NCAAF,Ohio Bobcats,Western Michigan Broncos,moneyline,logistic_regression,0.586,0.551,0.0349,HOME,LOW,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_totals_ensemble,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,totals,ensemble,45.13,42.7,2.43,OVER,LOW,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_totals_random_forest,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,totals,random_forest,47.64,42.7,4.94,OVER,MEDIUM,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_totals_xgboost,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,totals,xgboost,40.38,42.7,-2.31,UNDER,LOW,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_totals_lightgbm,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,totals,lightgbm,42.62,42.7,-0.08,UNDER,NONE,NO
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_totals_linear_regression,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,totals,linear_regression,54.59,42.7,11.89,OVER,HIGH,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_spreads_ensemble,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,spreads,ensemble,-2.34,-1.23,-1.11,HOME,LOW,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_spreads_random_forest,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,spreads,random_forest,-3.47,-1.23,-2.24,HOME,MEDIUM,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_spreads_xgboost,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,spreads,xgboost,-2.16,-1.23,-0.92,HOME,NONE,NO
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_spreads_lightgbm,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,spreads,lightgbm,0.07,-1.23,1.3,AWAY,LOW,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_spreads_linear_regression,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,spreads,linear_regression,-2.52,-1.23,-1.29,HOME,LOW,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_moneyline_ensemble,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,moneyline,ensemble,0.4693,0.5313,-0.062,AWAY,MEDIUM,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_moneyline_random_forest,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,moneyline,random_forest,0.5048,0.5313,-0.0265,AWAY,NONE,NO
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_moneyline_xgboost,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,moneyline,xgboost,0.3712,0.5313,-0.1601,AWAY,HIGH,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,moneyline,lightgbm,0.4338,0.5313,-0.0975,AWAY,MEDIUM,YES
2025-11-13_Buffalo Bulls_Central Michigan Chippewas_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Buffalo Bulls,Central Michigan Chippewas,moneyline,logistic_regression,0.5846,0.5313,0.0533,HOME,MEDIUM,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_totals_ensemble,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,totals,ensemble,46.7,44.71,1.98,OVER,NONE,NO
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_totals_random_forest,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,totals,random_forest,45.68,44.71,0.96,OVER,NONE,NO
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_totals_xgboost,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,totals,xgboost,47.72,44.71,3.01,OVER,MEDIUM,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_totals_lightgbm,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,totals,lightgbm,41.97,44.71,-2.74,UNDER,LOW,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_totals_linear_regression,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,totals,linear_regression,48.22,44.71,3.5,OVER,MEDIUM,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_spreads_ensemble,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,spreads,ensemble,0.18,3.88,-3.69,HOME,HIGH,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_spreads_random_forest,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,spreads,random_forest,0.11,3.88,-3.76,HOME,HIGH,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_spreads_xgboost,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,spreads,xgboost,0.25,3.88,-3.62,HOME,HIGH,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_spreads_lightgbm,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,spreads,lightgbm,5.32,3.88,1.45,AWAY,LOW,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_spreads_linear_regression,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,spreads,linear_regression,-6.06,3.88,-9.94,HOME,HIGH,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_moneyline_ensemble,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,moneyline,ensemble,0.3826,0.3941,-0.0115,PASS,NONE,NO
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_moneyline_random_forest,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,moneyline,random_forest,0.3308,0.3941,-0.0634,AWAY,MEDIUM,YES
2025-11-13_Toledo Rockets_Miami (OH) RedHawks_moneyline_xgboost,2025-11-10 23:31:24,2025-11-13,12:00 AM,NCAAF,Toledo Rockets,Miami (OH) RedHawks,moneyline,xgboost,0.4344,0.3941,0.0403,HOME,LOW,YES
